#Seed Base SBR SBR-SZA
(0,0) 112.6666667 124.75 111.5
(0,1) 112.7916667 123.9166667 123.875
(0,2) 117.5416667 122.7083333 109.125
(0,3) 112.6666667 123.125 123.125
(1,0) 112.7916667 124.875 117.7916667
(1,1) 115.5416667 125.125 125.125
(1,2) 118.7083333 121.5416667 121.7916667
(1,3) 112.7916667 123.25 123.25
(2,0) 112.9166667 124.875 115.9583333
(2,1) 115.6666667 124.2083333 119.7916667
(2,2) 115.7083333 120.0416667 120
(2,3) 112.9166667 123.375 123.375
(3,0) 113.0416667 122.5 106.75
(3,1) 115.7916667 122.75 107
(3,2) 116.2916667 121 118.9583333
(3,3) 113.0416667 122.4583333 122.4583333
(4,0) 112.1666667 118.9583333 109.75
(4,1) 118.125 116.5833333 109.75
(4,2) 118.25 117.375 108.2916667
(4,3) 112.1666667 115.6666667 115.6666667
(5,0) 112.6666667 119.4583333 110.25
(5,1) 112.7916667 119.5833333 110.375
(5,2) 116.125 116.7083333 107.625
(5,3) 112.6666667 116.1666667 116.1666667
