# SBR Seed SBR SBR-SZA
(0,0) 246 246
(0,1) 246 246
(0,2) 258 258
(0,3) 258 258
(0,4) 270 270
(0,5) 270 270
(0,6) 280 280
(0,7) 393 352
(0,8) 362 362
(0,9) 345 332
(0,10) 332 332
(0,11) 332 332
(0,12) 342 342
(1,0) 246 246
(1,1) 246 246
(1,2) 302 302
(1,3) 302 302
(1,4) 302 302
(1,5) 302 302
(1,6) 230 230
(1,7) 385 385
(1,8) 363 345
(1,9) 345 345
(1,10) 332 332
(1,11) 337 337
(1,12) 342 342
(2,0) 246 246
(2,1) 246 230
(2,2) 230 230
(2,3) 230 230
(2,4) 266 266
(2,5) 266 230
(2,6) 230 230
(2,7) 388 388
(2,8) 365 345
(2,9) 345 345
(2,10) 332 332
(2,11) 337 337
(2,12) 342 342
(3,0) 246 246
(3,1) 246 246
(3,2) 230 230
(3,3) 230 230
(3,4) 324 324
(3,5) 294 294
(3,6) 286 286
(3,7) 388 373
(3,8) 366 345
(3,9) 345 345
(3,10) 332 332
(3,11) 337 337
(3,12) 342 342
(4,0) 246 246
(4,1) 246 246
(4,2) 246 267
(4,3) 267 267
(4,4) 331 343
(4,5) 343 343
(4,6) 335 335
(4,7) 387 387
(4,8) 367 345
(4,9) 345 345
(4,10) 332 332
(4,11) 337 337
(4,12) 342 342
(5,0) 246 246
(5,1) 246 246
(5,2) 246 246
(5,3) 254 254
(5,4) 286 316
(5,5) 298 316
(5,6) 258 276
(5,7) 387 387
(5,8) 382 364
(5,9) 360 332
(5,10) 332 337
(5,11) 342 342
(5,12) 349 349
(6,0) 246 246
(6,1) 246 246
(6,2) 246 246
(6,3) 249 262
(6,4) 309 262
(6,5) 309 262
(6,6) 253 198
(6,7) 387 387
(6,8) 382 382
(6,9) 365 337
(6,10) 337 337
(6,11) 349 349
(6,12) 349 349
(7,0) 243 243
(7,1) 243 243
(7,2) 243 243
(7,3) 243 283
(7,4) 279 283
(7,5) 441 445
(7,6) 453 453
(7,7) 314 314
(7,8) 291 300
(7,9) 300 300
(7,10) 300 300
(7,11) 300 328
(7,12) 328 328
(8,0) 243 243
(8,1) 243 243
(8,2) 243 243
(8,3) 243 305
(8,4) 278 452
(8,5) 452 452
(8,6) 459 459
(8,7) 350 350
(8,8) 291 300
(8,9) 300 300
(8,10) 300 328
(8,11) 300 328
(8,12) 328 328
(9,0) 243 243
(9,1) 243 243
(9,2) 243 243
(9,3) 244 244
(9,4) 300 474
(9,5) 474 474
(9,6) 471 473
(9,7) 352 291
(9,8) 291 291
(9,9) 300 300
(9,10) 300 328
(9,11) 300 328
(9,12) 328 328
(10,0) 243 243
(10,1) 243 243
(10,2) 243 243
(10,3) 243 243
(10,4) 275 308
(10,5) 298 298
(10,6) 298 298
(10,7) 354 291
(10,8) 291 300
(10,9) 300 328
(10,10) 300 328
(10,11) 300 328
(10,12) 328 328
(11,0) 243 243
(11,1) 243 243
(11,2) 243 243
(11,3) 243 243
(11,4) 245 245
(11,5) 245 245
(11,6) 245 245
(11,7) 300 300
(11,8) 300 300
(11,9) 324 324
(11,10) 300 300
(11,11) 328 328
(11,12) 328 328
(12,0) 243 243
(12,1) 243 243
(12,2) 243 243
(12,3) 243 243
(12,4) 243 278
(12,5) 245 245
(12,6) 245 245
(12,7) 363 363
(12,8) 291 300
(12,9) 300 300
(12,10) 300 300
(12,11) 300 300
(12,12) 328 328
