# SBR Seed SBR SBR-SZA
(0,0) 0 0
(0,1) 0 0
(0,2) 14 14
(0,3) 10 10
(0,4) 50 50
(0,5) 50 50
(1,0) 0 0
(1,1) 0 0
(1,2) 0 0
(1,3) 0 0
(1,4) 50 50
(1,5) 50 50
(2,0) 0 0
(2,1) 0 0
(2,2) 0 0
(2,3) 16 16
(2,4) 50 50
(2,5) 50 50
(3,0) 0 0
(3,1) 0 0
(3,2) 20 0
(3,3) 32 12
(3,4) 50 50
(3,5) 50 50
(4,0) 0 0
(4,1) 0 0
(4,2) 36 20
(4,3) 36 20
(4,4) 50 50
(4,5) 50 50
(5,0) 0 0
(5,1) 0 36
(5,2) 48 20
(5,3) 52 36
(5,4) 50 50
(5,5) 50 50
(6,0) 56 34
(6,1) 56 44
(6,2) 64 68
(6,3) 64 68
(6,4) 0 0
(6,5) 0 0
(7,0) 56 44
(7,1) 56 56
(7,2) 68 76
(7,3) 68 76
(7,4) 0 0
(7,5) 0 0
(8,0) 56 56
(8,1) 80 80
(8,2) 80 80
(8,3) 80 80
(8,4) 0 0
(8,5) 0 0
(9,0) 56 56
(9,1) 72 84
(9,2) 80 80
(9,3) 80 80
(9,4) 0 0
(9,5) 0 0
